trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 4.95}",25,0,-62.995220427360124,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.1, 'e': 4.9}",20,0,-101.33099021548897,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.1, 'e': 4.8500000000000005}",20,0,-102.05896873579343,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
4,False,"{'a': 0.1, 'e': 4.800000000000001}",25,14,-25.93415357019231,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
5,False,"{'a': 0.1, 'e': 4.750000000000001}",20,0,-100.50090077270055,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.1, 'e': 4.700000000000001}",25,0,-62.765007455519644,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.1, 'e': 4.650000000000001}",30,0,-104.81197819711667,"{0: 19, 1: 1, 2: 8, 3: 2, 4: 0}",0
8,False,"{'a': 0.1, 'e': 4.600000000000001}",20,0,-77.02477265213369,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 4.550000000000002}",25,0,-114.26502927948752,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.1, 'e': 4.500000000000002}",20,14,-0.27146102898972835,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.1, 'e': 4.450000000000002}",25,0,-113.96638192557259,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.1, 'e': 4.400000000000002}",20,0,-112.31606824627141,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.1, 'e': 4.350000000000002}",20,0,-129.33728237957408,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
14,False,"{'a': 0.1, 'e': 4.3000000000000025}",25,0,-80.69315590597395,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.1, 'e': 4.250000000000003}",25,0,-271.10503745933727,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 5}",0
16,False,"{'a': 0.1, 'e': 4.200000000000003}",30,0,-106.20539373763431,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 4.150000000000003}",20,0,-108.81312133271507,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.1, 'e': 4.100000000000003}",20,0,-157.7238218186038,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
19,False,"{'a': 0.1, 'e': 4.050000000000003}",20,6,-55.53106883101872,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
20,False,"{'a': 0.1, 'e': 4.0000000000000036}",30,0,-196.31465211053856,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
21,False,"{'a': 0.1, 'e': 3.9500000000000037}",20,0,-21.2324140783585,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.1, 'e': 3.900000000000004}",20,0,-184.01646813631692,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
23,False,"{'a': 0.1, 'e': 3.850000000000004}",20,4,-75.51885531312914,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
24,False,"{'a': 0.1, 'e': 3.8000000000000043}",20,0,-11.350073149902464,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.1, 'e': 3.7500000000000044}",20,0,-86.7878675923481,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
26,False,"{'a': 0.1, 'e': 3.7000000000000046}",20,0,-0.39292515039543907,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 0.1, 'e': 3.650000000000005}",20,0,-159.54200222718836,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
28,False,"{'a': 0.1, 'e': 3.600000000000005}",30,0,-158.4095842084345,"{0: 15, 1: 3, 2: 10, 3: 1, 4: 1}",0
29,False,"{'a': 0.1, 'e': 3.550000000000005}",20,4,-43.374455589877726,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.1, 'e': 3.5000000000000053}",25,0,-98.13966188350788,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.1, 'e': 3.4500000000000055}",25,0,-135.64774655469617,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.1, 'e': 3.4000000000000057}",20,0,-83.9060492793671,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.1, 'e': 3.350000000000006}",20,0,-69.38718211292701,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.1, 'e': 3.300000000000006}",30,0,-208.5376077023949,"{0: 16, 1: 1, 2: 10, 3: 0, 4: 3}",0
35,False,"{'a': 0.1, 'e': 3.250000000000006}",20,0,-67.76431250268242,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.1, 'e': 3.2000000000000064}",25,0,-189.50755486693296,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
37,False,"{'a': 0.1, 'e': 3.1500000000000066}",20,0,-68.49048875327843,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.1, 'e': 3.1000000000000068}",25,0,-105.92280004787865,"{0: 11, 1: 5, 2: 9, 3: 0, 4: 0}",0
39,False,"{'a': 0.1, 'e': 3.050000000000007}",20,0,-89.19907721893358,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.1, 'e': 3.000000000000007}",20,0,-114.55837602190023,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
41,False,"{'a': 0.1, 'e': 2.9500000000000073}",20,0,-57.041298404751515,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.1, 'e': 2.9000000000000075}",25,0,-81.6387994371512,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
