trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 4.95}",25,0,-70.64446080304,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.1, 'e': 4.9}",20,0,-146.67873236325667,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
3,False,"{'a': 0.1, 'e': 4.8500000000000005}",25,0,-153.95591302057403,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
4,False,"{'a': 0.1, 'e': 4.800000000000001}",35,0,-156.4294008167653,"{0: 18, 1: 8, 2: 6, 3: 2, 4: 1}",0
5,False,"{'a': 0.1, 'e': 4.750000000000001}",20,0,-115.58177656969065,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.1, 'e': 4.700000000000001}",20,0,-93.69504834773555,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.1, 'e': 4.650000000000001}",25,0,-168.69920302728454,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.1, 'e': 4.600000000000001}",20,0,-97.24374448309175,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 4.550000000000002}",25,0,-124.63538435101265,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.1, 'e': 4.500000000000002}",25,0,-83.22998083258378,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.1, 'e': 4.450000000000002}",25,0,-188.13455922934963,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
12,False,"{'a': 0.1, 'e': 4.400000000000002}",25,0,-169.7529477010269,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
13,False,"{'a': 0.1, 'e': 4.350000000000002}",20,0,-107.62407160194505,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
14,False,"{'a': 0.1, 'e': 4.3000000000000025}",20,0,-187.94970432702522,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
15,False,"{'a': 0.1, 'e': 4.250000000000003}",25,11,-51.40817778014506,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
16,False,"{'a': 0.1, 'e': 4.200000000000003}",20,0,-148.8774363329742,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.1, 'e': 4.150000000000003}",30,0,-141.25055547010552,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.1, 'e': 4.100000000000003}",20,0,-88.62358912984709,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.1, 'e': 4.050000000000003}",20,0,-67.70610066258395,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.1, 'e': 4.0000000000000036}",20,0,-184.82251030747625,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
21,False,"{'a': 0.1, 'e': 3.9500000000000037}",30,0,-112.63873869421255,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",1
22,False,"{'a': 0.1, 'e': 3.900000000000004}",25,0,-131.5160718356407,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.1, 'e': 3.850000000000004}",25,0,-100.78865368777385,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.1, 'e': 3.8000000000000043}",20,12,-61.72692986450921,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
25,False,"{'a': 0.1, 'e': 3.7500000000000044}",25,0,-136.29013891084784,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
26,False,"{'a': 0.1, 'e': 3.7000000000000046}",30,9,-62.74281919302793,"{0: 12, 1: 5, 2: 2, 3: 2, 4: 0}",1
27,False,"{'a': 0.1, 'e': 3.650000000000005}",20,0,-87.0702502220665,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
28,False,"{'a': 0.1, 'e': 3.600000000000005}",25,11,-112.64852822460182,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 2}",1
29,False,"{'a': 0.1, 'e': 3.550000000000005}",20,0,-34.186770278811395,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.1, 'e': 3.5000000000000053}",25,0,-168.82049591959245,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
31,False,"{'a': 0.1, 'e': 3.4500000000000055}",20,0,-93.05417553601201,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.1, 'e': 3.4000000000000057}",25,0,-136.3239278719997,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
33,False,"{'a': 0.1, 'e': 3.350000000000006}",20,10,-16.13036204726824,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.1, 'e': 3.300000000000006}",20,0,-61.16894307184985,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.1, 'e': 3.250000000000006}",20,0,-120.08434909893211,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.1, 'e': 3.2000000000000064}",25,0,-170.5865274574667,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
