trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.23980173403395,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,9,-53.315977548618875,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.25221754122506,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.20141260971565,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-85.91204023054442,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,20,-7.480794795330379,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.42662980795623,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",35,9,-108.59426092482094,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 2}",1
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.205183185102,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-220.78040588518093,"{0: 15, 1: 7, 2: 4, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-243.5858622365778,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.10997442752392,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.27167630686026,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,10,-64.08895407785026,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.01593023927848,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.42792168682058,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-108.14022466716776,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.12881997246996,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",35,0,-139.11422987756941,"{0: 22, 1: 7, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.84848697408757,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.322346988117815,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",35,0,-168.6994384030358,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,15,-45.847142173671024,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-81.38643978447652,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-131.98732280844297,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-115.3685850161257,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,14,-7.0713834349863784,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-95.05000931125689,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.27556314624546,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-134.74770331163862,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
