trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-131.34052194454216,"{0: 9, 1: 9, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-122.00642246819896,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-89.25642264794314,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-129.7231154678995,"{0: 14, 1: 7, 2: 1, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-133.81953854955395,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-57.52814344513862,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-187.12190245396454,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,15,-4.379445865115927,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-68.69907305007226,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,9,-57.204758973378695,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-120.38553581441705,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-218.94824047183965,"{0: 22, 1: 2, 2: 6, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,3,-35.20232547902118,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-55.63005482440682,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-13.684387941994341,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-57.20376101388621,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,15,17.465707994505447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-31.699739536996844,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,18,13.260222614758584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-67.70672924725876,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,15.827091536898081,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-132.6614883919695,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-17.709315675854658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",30,10,-64.44452183889469,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",25,11,-7.570495902454193,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,5,26.68690892864883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,20.697296456878703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,3,-28.02750156438386,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,10,-76.68886280116033,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",20,8,22.36381438061544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
